,i,avg,std
171,855000,314.65748749999995,76.44068469888413
172,860000,298.667125,89.16391632821193
173,865000,309.03421249999997,98.48397585944106
174,870000,298.8776625,101.01758676396018
175,875000,314.65054999999995,80.54544342701051
176,880000,330.6794125,78.56129523011298
177,885000,326.0953125,101.09996581283038
178,890000,339.55241250000006,96.2674433333797
179,895000,307.0549125,96.7393703327811
180,900000,351.45375000000007,68.95789047332619
181,905000,342.09796249999994,58.755113788252245
182,910000,273.94443749999994,51.28140289568159
183,915000,270.6942125,36.94280137068952
184,920000,275.87222499999996,42.6942923280516
185,925000,271.5441375,32.50486367582887
186,930000,251.24502499999994,24.479660241323323
187,935000,237.49707499999994,26.100194772513202
188,940000,235.35587499999997,23.425496298437853
189,945000,228.94272499999997,18.516829829053496
190,950000,227.84555,19.71017696467361
191,955000,228.34882499999995,14.252824927032014
192,960000,224.30484999999993,13.695130918824766
193,965000,205.190075,10.963301415717583
194,970000,204.2078375,8.359339679093607
195,975000,206.77322499999994,10.004186219372121
196,980000,207.34028749999993,8.695593519232533
197,985000,207.43771249999995,8.132663336153708
198,990000,210.1428999999999,8.17303644782647
199,995000,216.17193749999998,8.08364850209784
200,1000000,216.81541249999995,8.360191260250488
201,1005000,218.60997499999996,7.9812617403594155
202,1010000,222.5152125,7.615874139451677
203,1015000,227.40654999999995,10.280093690477734
204,1020000,250.73501249999993,14.538242469749196
205,1025000,282.2734,13.221729795444691
206,1030000,287.759575,12.338868569256055
207,1035000,302.2647,10.773412007576802
208,1040000,313.9691125,11.080321718443866
209,1045000,309.4450875,10.936337281419624
210,1050000,299.57262499999996,11.455149990151812
211,1055000,307.92889999999994,10.923142356769413
212,1060000,319.122775,13.401420719437732
213,1065000,328.1968625,11.524621681012734
214,1070000,331.1444374999999,15.863563026215726
215,1075000,349.75862500000005,19.22699535605798
216,1080000,361.96855000000005,21.61181155332079
217,1085000,366.4721125,34.5665779482576
218,1090000,422.7874250000001,41.942287671133585
219,1095000,476.67613750000004,27.72460708473554
220,1100000,474.068725,35.72668909713192
221,1105000,475.31136250000003,33.538017911624834
222,1110000,474.72476250000005,39.20456126870594
223,1115000,487.824925,37.53774630114831
224,1120000,463.1228875,31.5341896200056
225,1125000,456.29646249999996,33.46330198004925
226,1130000,405.55218749999995,24.202491569422534
227,1135000,377.10100000000006,26.373135506965227
228,1140000,355.38458749999995,19.00668762407639
229,1145000,349.62502500000005,18.993616671940732
230,1150000,362.5138874999999,24.744890703622406
231,1155000,328.435575,21.85420836791223
232,1160000,329.1085,43.5113914445114
233,1165000,443.61368749999997,49.18893068515739
234,1170000,472.23820000000006,43.837895552221696
235,1175000,450.6169124999999,56.38185680957544
236,1180000,451.87149999999997,58.724904895889345
237,1185000,483.82015,49.2845566925761
238,1190000,490.6346249999999,38.24693316688115
239,1195000,484.11071250000003,51.224208593891106
240,1200000,507.3692375,40.04089748966632
241,1205000,498.9085375000001,34.15863483122485
242,1210000,472.4458875,40.73382856626011
243,1215000,461.361725,42.318439787586975
244,1220000,469.699,35.7523498537159
245,1225000,443.08186250000006,26.160595710972803
246,1230000,419.6408625,33.2699182575712
247,1235000,435.4895374999999,35.402053406924274
248,1240000,465.25767499999995,36.419219542631254
249,1245000,446.2304125,41.388321532564824
